class_value,area_m2,class_name
10,142222500.0,Tree cover
20,41566800.0,Shrubland
30,18696500.0,Grassland
40,63110500.0,Cropland
50,436082300.0,Built-up
60,7905700.0,Bare / sparse vegetation
80,7360500.0,Permanent water bodies
90,266300.0,Herbaceous wetland
